timestamp,ue_id,iface,size_bytes,latency_ms
3.2422242164611816,0,uesimtun0,143,
3.244068145751953,2,uesimtun2,1000,
3.2494540214538574,0,uesimtun0,152,
3.250232219696045,1,uesimtun1,131,
3.2561941146850586,4,uesimtun4,1115,
3.2642550468444824,3,uesimtun3,1037,
3.274984121322632,1,uesimtun1,107,
3.2780590057373047,1,uesimtun1,120,
3.289220094680786,0,uesimtun0,95,
3.3047001361846924,2,uesimtun2,1449,
3.3334710597991943,0,uesimtun0,153,
3.368471145629883,3,uesimtun3,1454,
3.37422513961792,0,uesimtun0,111,
3.3970491886138916,2,uesimtun2,1148,
3.4121620655059814,0,uesimtun0,101,
3.4515440464019775,6,uesimtun6,83,
3.4611730575561523,0,uesimtun0,139,
3.475429058074951,6,uesimtun6,137,
3.4946770668029785,0,uesimtun0,145,
3.5051522254943848,3,uesimtun3,1458,
3.506848096847534,0,uesimtun0,95,
3.5127980709075928,0,uesimtun0,117,
3.5218000411987305,0,uesimtun0,113,
3.555326223373413,0,uesimtun0,117,
3.5573911666870117,3,uesimtun3,1425,
3.5585880279541016,5,uesimtun5,137,
3.577078104019165,3,uesimtun3,1059,
3.5827791690826416,1,uesimtun1,158,
3.623040199279785,2,uesimtun2,1066,
3.6335041522979736,0,uesimtun0,108,
3.6366000175476074,2,uesimtun2,1396,
3.6503942012786865,3,uesimtun3,1285,
3.6676530838012695,1,uesimtun1,148,
3.6766011714935303,4,uesimtun4,1107,
3.6823410987854004,1,uesimtun1,108,
3.6903769969940186,1,uesimtun1,83,
3.7053020000457764,2,uesimtun2,1114,
3.7457220554351807,0,uesimtun0,131,
3.7597482204437256,0,uesimtun0,130,
3.7654051780700684,1,uesimtun1,143,
3.7681641578674316,0,uesimtun0,145,
3.7852890491485596,2,uesimtun2,1157,
3.7998712062835693,1,uesimtun1,84,
3.8074381351470947,1,uesimtun1,92,
3.819369077682495,1,uesimtun1,144,
3.8223700523376465,0,uesimtun0,135,
3.85840106010437,0,uesimtun0,145,
3.869105100631714,1,uesimtun1,115,
3.8885300159454346,0,uesimtun0,125,
3.931777000427246,1,uesimtun1,120,
3.954461097717285,0,uesimtun0,100,
3.964062213897705,1,uesimtun1,155,
3.96807599067688,3,uesimtun3,1369,
3.9993691444396973,0,uesimtun0,83,
4.010451078414917,0,uesimtun0,139,
4.038973093032837,0,uesimtun0,151,
4.039875030517578,3,uesimtun3,1145,
4.05477499961853,5,uesimtun5,99,
4.0689780712127686,0,uesimtun0,92,
4.081171035766602,0,uesimtun0,108,
4.083339214324951,4,uesimtun4,1387,
4.096572160720825,4,uesimtun4,1456,
4.111486196517944,0,uesimtun0,139,
4.1183741092681885,7,uesimtun7,120,
4.134773015975952,0,uesimtun0,107,
4.153623104095459,0,uesimtun0,123,
4.178815126419067,0,uesimtun0,158,
4.199198007583618,4,uesimtun4,1241,
4.206723213195801,4,uesimtun4,1259,
4.215561151504517,0,uesimtun0,146,
4.249056100845337,4,uesimtun4,1003,
4.254733085632324,0,uesimtun0,112,
4.299443006515503,0,uesimtun0,151,
4.302958011627197,1,uesimtun1,148,
4.306472063064575,0,uesimtun0,139,
4.317205190658569,0,uesimtun0,152,
4.324566125869751,1,uesimtun1,117,
4.328541040420532,3,uesimtun3,1380,
4.337539196014404,4,uesimtun4,1375,
4.360675096511841,1,uesimtun1,133,
4.403372049331665,6,uesimtun6,134,
4.403931140899658,0,uesimtun0,150,
4.417220115661621,1,uesimtun1,132,
4.439194202423096,4,uesimtun4,1201,
4.45260214805603,1,uesimtun1,99,
4.46837306022644,2,uesimtun2,1355,
4.483986139297485,8,uesimtun8,107,
4.501745223999023,0,uesimtun0,128,
4.514263153076172,3,uesimtun3,1444,
4.535853147506714,0,uesimtun0,154,
4.53837513923645,1,uesimtun1,103,
4.554578065872192,1,uesimtun1,119,
4.570796012878418,1,uesimtun1,145,
4.595875024795532,0,uesimtun0,133,
4.600658178329468,3,uesimtun3,1436,
4.609930992126465,0,uesimtun0,140,
4.621247053146362,4,uesimtun4,1147,
4.631801128387451,1,uesimtun1,124,
4.646543025970459,2,uesimtun2,1243,
4.659714221954346,0,uesimtun0,98,
4.671349048614502,1,uesimtun1,112,
4.67145299911499,3,uesimtun3,1135,
4.698976993560791,2,uesimtun2,1284,
4.705476999282837,0,uesimtun0,152,
4.712853193283081,0,uesimtun0,80,
4.7147300243377686,3,uesimtun3,1282,
4.747452020645142,1,uesimtun1,146,
4.7518310546875,2,uesimtun2,1186,
4.765388011932373,7,uesimtun7,79,
4.782633066177368,1,uesimtun1,142,
4.794576168060303,2,uesimtun2,1334,
4.8102850914001465,1,uesimtun1,97,
4.814306020736694,3,uesimtun3,1358,
4.827279090881348,2,uesimtun2,1151,
4.834547996520996,2,uesimtun2,1013,
4.836716175079346,3,uesimtun3,1221,
4.86212420463562,2,uesimtun2,1472,
4.871045112609863,0,uesimtun0,121,
4.875611066818237,1,uesimtun1,148,
4.905646085739136,0,uesimtun0,109,
4.910184144973755,4,uesimtun4,1484,
4.912065029144287,1,uesimtun1,138,
4.927288055419922,1,uesimtun1,120,
4.949469089508057,4,uesimtun4,1052,
4.955204010009766,3,uesimtun3,1249,
4.995251178741455,1,uesimtun1,118,
5.012412071228027,1,uesimtun1,117,
5.014907121658325,0,uesimtun0,95,
5.027898073196411,2,uesimtun2,1284,
5.037005186080933,7,uesimtun7,98,
5.089188098907471,0,uesimtun0,138,
5.098953008651733,3,uesimtun3,1472,
5.100457191467285,1,uesimtun1,141,
5.103915214538574,2,uesimtun2,1393,
5.110962152481079,1,uesimtun1,100,
5.12490701675415,0,uesimtun0,86,
5.186705112457275,2,uesimtun2,1349,
5.195231199264526,1,uesimtun1,93,
5.244264125823975,0,uesimtun0,151,
5.266616106033325,1,uesimtun1,81,
5.287405014038086,3,uesimtun3,1370,
5.291159152984619,4,uesimtun4,1074,
5.296996116638184,0,uesimtun0,107,
5.350903034210205,4,uesimtun4,1192,
5.354625225067139,0,uesimtun0,125,
5.368598222732544,1,uesimtun1,139,
5.372898101806641,2,uesimtun2,1256,
5.377516031265259,4,uesimtun4,1348,
5.393047094345093,0,uesimtun0,89,
5.405266046524048,1,uesimtun1,87,
5.437538146972656,4,uesimtun4,1103,
5.457256078720093,1,uesimtun1,109,
5.475819110870361,3,uesimtun3,1281,
5.508369207382202,1,uesimtun1,135,
5.514724016189575,2,uesimtun2,1042,
5.57620906829834,2,uesimtun2,1165,
5.583024024963379,4,uesimtun4,1300,
5.590525150299072,0,uesimtun0,100,
5.594611167907715,5,uesimtun5,143,
5.598483085632324,0,uesimtun0,101,
5.6027891635894775,1,uesimtun1,82,
5.61147403717041,4,uesimtun4,1250,
5.628490209579468,1,uesimtun1,87,
5.65157413482666,4,uesimtun4,1442,
5.6879050731658936,0,uesimtun0,149,
5.753277063369751,4,uesimtun4,1253,
5.802693128585815,1,uesimtun1,125,
5.823239088058472,0,uesimtun0,134,
5.828447103500366,0,uesimtun0,129,
5.845734119415283,4,uesimtun4,1288,
5.846529006958008,5,uesimtun5,105,
5.861764192581177,0,uesimtun0,90,
5.871573209762573,0,uesimtun0,104,
5.887625217437744,0,uesimtun0,82,
5.913616180419922,2,uesimtun2,1393,
5.940399169921875,7,uesimtun7,96,
5.976436138153076,0,uesimtun0,113,
5.978241205215454,1,uesimtun1,90,
5.989331007003784,0,uesimtun0,97,
5.997259140014648,4,uesimtun4,1153,
6.03117299079895,1,uesimtun1,107,
6.0368571281433105,1,uesimtun1,131,
6.09526801109314,5,uesimtun5,122,
6.108026027679443,0,uesimtun0,142,
6.122323036193848,1,uesimtun1,116,
6.13480019569397,3,uesimtun3,1495,
6.144834041595459,0,uesimtun0,94,
6.166331052780151,1,uesimtun1,156,
6.167561054229736,7,uesimtun7,78,
6.174428224563599,4,uesimtun4,1148,
6.177450180053711,0,uesimtun0,136,
6.178807020187378,2,uesimtun2,1279,
6.188302993774414,4,uesimtun4,1166,
6.20058012008667,0,uesimtun0,126,
6.207475185394287,4,uesimtun4,1195,
6.207930088043213,0,uesimtun0,141,
6.23779821395874,0,uesimtun0,140,
6.254590034484863,0,uesimtun0,119,
6.2606730461120605,4,uesimtun4,1096,
6.290906190872192,1,uesimtun1,122,
6.3006250858306885,0,uesimtun0,80,
6.3105762004852295,1,uesimtun1,120,
6.341787099838257,2,uesimtun2,1275,
6.347168207168579,3,uesimtun3,1193,
6.3665220737457275,3,uesimtun3,1489,
6.383155107498169,1,uesimtun1,95,
6.396225214004517,2,uesimtun2,1500,
6.399721145629883,1,uesimtun1,125,
6.4056220054626465,0,uesimtun0,151,
6.420745134353638,1,uesimtun1,153,
6.4381091594696045,2,uesimtun2,1355,
6.4429731369018555,0,uesimtun0,105,
6.467114210128784,0,uesimtun0,145,
6.478699207305908,0,uesimtun0,131,
6.481759071350098,3,uesimtun3,1397,
6.484962224960327,3,uesimtun3,1012,
6.492404222488403,6,uesimtun6,81,
6.495146036148071,0,uesimtun0,157,
6.52344012260437,0,uesimtun0,102,
6.540863990783691,0,uesimtun0,155,
6.543589115142822,0,uesimtun0,138,
6.576067209243774,0,uesimtun0,138,
6.584249019622803,4,uesimtun4,1214,
6.588456153869629,2,uesimtun2,1447,
6.606086015701294,3,uesimtun3,1385,
6.606265068054199,2,uesimtun2,1315,
6.625219106674194,0,uesimtun0,111,
6.642479181289673,8,uesimtun8,108,
6.656338214874268,5,uesimtun5,62,
6.657106161117554,0,uesimtun0,99,
6.665984153747559,1,uesimtun1,122,
6.687075138092041,3,uesimtun3,1050,
6.697683095932007,2,uesimtun2,1060,
6.698446989059448,0,uesimtun0,107,
6.710686206817627,3,uesimtun3,1001,
6.72305703163147,1,uesimtun1,123,
6.739546060562134,1,uesimtun1,142,
6.742600202560425,2,uesimtun2,1069,
6.746093034744263,0,uesimtun0,128,
6.7756571769714355,4,uesimtun4,1257,
6.784248113632202,3,uesimtun3,1433,
6.784726142883301,4,uesimtun4,1311,
6.800532102584839,1,uesimtun1,80,
6.802983999252319,7,uesimtun7,84,
6.807239055633545,3,uesimtun3,1408,
6.837037086486816,8,uesimtun8,150,
6.840802192687988,3,uesimtun3,1484,
6.8503711223602295,4,uesimtun4,1455,
6.854310035705566,0,uesimtun0,112,
6.860274076461792,0,uesimtun0,122,
6.862394094467163,0,uesimtun0,99,
6.881741046905518,1,uesimtun1,129,
6.908109188079834,1,uesimtun1,93,
6.926852226257324,6,uesimtun6,123,
6.951739072799683,3,uesimtun3,1134,
6.952238082885742,0,uesimtun0,109,
6.973326206207275,3,uesimtun3,1342,
7.035832166671753,2,uesimtun2,1325,
7.042909145355225,0,uesimtun0,91,
7.060400009155273,0,uesimtun0,143,
7.063857078552246,4,uesimtun4,1199,
7.097091197967529,4,uesimtun4,1167,
7.100917100906372,4,uesimtun4,1033,
7.122350215911865,0,uesimtun0,159,
7.124888181686401,4,uesimtun4,1099,
7.155919075012207,3,uesimtun3,1013,
7.1563169956207275,0,uesimtun0,124,
7.15935206413269,2,uesimtun2,1425,
7.179603099822998,1,uesimtun1,153,
7.1884050369262695,4,uesimtun4,1346,
7.206130027770996,4,uesimtun4,1250,
7.216842174530029,1,uesimtun1,141,
7.237261056900024,4,uesimtun4,1306,
7.239483118057251,7,uesimtun7,119,
7.255557060241699,3,uesimtun3,1035,
7.27913498878479,4,uesimtun4,1303,
7.2906951904296875,1,uesimtun1,158,
7.306324005126953,4,uesimtun4,1223,
7.306993007659912,1,uesimtun1,80,
7.346982002258301,0,uesimtun0,105,
7.384868144989014,4,uesimtun4,1419,
7.385044097900391,2,uesimtun2,1330,
7.410941123962402,2,uesimtun2,1165,
7.411557197570801,4,uesimtun4,1113,
7.4488232135772705,4,uesimtun4,1299,
7.46223521232605,0,uesimtun0,88,
7.47163200378418,2,uesimtun2,1271,
7.4787070751190186,6,uesimtun6,73,
7.499376058578491,3,uesimtun3,1404,
7.511044025421143,0,uesimtun0,145,
7.511895179748535,4,uesimtun4,1055,
7.532535076141357,5,uesimtun5,85,
7.551173210144043,4,uesimtun4,1438,
7.5610551834106445,1,uesimtun1,105,
7.60929012298584,2,uesimtun2,1322,
7.616675138473511,0,uesimtun0,137,
7.619807004928589,4,uesimtun4,1180,
7.622590065002441,2,uesimtun2,1396,
7.641598224639893,3,uesimtun3,1137,
7.64712119102478,2,uesimtun2,1246,
7.66943621635437,3,uesimtun3,1107,
7.690112113952637,0,uesimtun0,91,
7.728346109390259,0,uesimtun0,145,
7.728916168212891,1,uesimtun1,99,
7.7311952114105225,1,uesimtun1,121,
7.7377610206604,0,uesimtun0,142,
7.7683141231536865,4,uesimtun4,1211,
7.77239203453064,1,uesimtun1,97,
7.776364088058472,0,uesimtun0,127,
7.776666164398193,1,uesimtun1,107,
7.791051149368286,4,uesimtun4,1225,
7.812661170959473,1,uesimtun1,113,
7.816731214523315,4,uesimtun4,1178,
7.838636159896851,0,uesimtun0,158,
7.854878187179565,1,uesimtun1,132,
7.8710691928863525,2,uesimtun2,1000,
7.904283046722412,0,uesimtun0,94,
7.911186218261719,4,uesimtun4,1020,
7.927777051925659,0,uesimtun0,108,
7.959410190582275,1,uesimtun1,144,
7.961883068084717,0,uesimtun0,123,
8.052208185195923,4,uesimtun4,1221,
8.064173221588135,4,uesimtun4,1398,
8.142413139343262,3,uesimtun3,1320,
8.18135404586792,2,uesimtun2,1093,
8.212828159332275,6,uesimtun6,64,
8.219080209732056,1,uesimtun1,159,
8.223487138748169,0,uesimtun0,101,
8.244002103805542,4,uesimtun4,1427,
8.264333009719849,0,uesimtun0,119,
8.268506050109863,1,uesimtun1,107,
8.269170999526978,3,uesimtun3,1457,
8.27486515045166,1,uesimtun1,146,
8.291574001312256,3,uesimtun3,1426,
8.292680025100708,1,uesimtun1,100,
8.330000162124634,3,uesimtun3,1249,
8.33075499534607,1,uesimtun1,141,
8.379252195358276,1,uesimtun1,111,
8.39080810546875,0,uesimtun0,104,
8.406174182891846,4,uesimtun4,1440,
8.421327114105225,1,uesimtun1,116,
8.423103094100952,1,uesimtun1,139,
8.42687201499939,4,uesimtun4,1016,
8.43456506729126,7,uesimtun7,103,
8.435355186462402,3,uesimtun3,1295,
8.477599143981934,7,uesimtun7,110,
8.47828722000122,0,uesimtun0,111,
8.507542133331299,2,uesimtun2,1087,
8.555071115493774,2,uesimtun2,1173,
8.558756113052368,4,uesimtun4,1069,
8.578888177871704,4,uesimtun4,1226,
8.599395036697388,3,uesimtun3,1484,
8.62532901763916,1,uesimtun1,120,
8.625415086746216,2,uesimtun2,1451,
8.649206161499023,1,uesimtun1,112,
8.674436092376709,1,uesimtun1,129,
8.716654062271118,1,uesimtun1,121,
8.751270055770874,0,uesimtun0,116,
8.753181219100952,4,uesimtun4,1300,
8.797114133834839,0,uesimtun0,92,
8.806071996688843,3,uesimtun3,1105,
8.812623023986816,4,uesimtun4,1041,
8.85273814201355,4,uesimtun4,1021,
8.871392011642456,2,uesimtun2,1276,
8.892874002456665,3,uesimtun3,1278,
8.893304109573364,4,uesimtun4,1426,
8.902501106262207,3,uesimtun3,1313,
8.917362213134766,3,uesimtun3,1247,
8.939332008361816,1,uesimtun1,104,
8.950317144393921,1,uesimtun1,135,
8.972311019897461,1,uesimtun1,88,
8.996356010437012,0,uesimtun0,94,
9.00640320777893,4,uesimtun4,1073,
9.014288187026978,0,uesimtun0,81,
9.026304006576538,0,uesimtun0,125,
9.03297209739685,0,uesimtun0,114,
9.068948030471802,0,uesimtun0,144,
9.082818031311035,4,uesimtun4,1471,
9.11079716682434,3,uesimtun3,1175,
9.111606121063232,0,uesimtun0,147,
9.127975225448608,1,uesimtun1,141,
9.140367031097412,2,uesimtun2,1090,
9.24648404121399,1,uesimtun1,102,
9.25093412399292,3,uesimtun3,1056,
9.264687061309814,1,uesimtun1,102,
9.26814317703247,0,uesimtun0,129,
9.276408195495605,1,uesimtun1,109,
9.278719186782837,1,uesimtun1,129,
9.28799319267273,4,uesimtun4,1264,
9.29187822341919,3,uesimtun3,1123,
9.292529106140137,6,uesimtun6,74,
9.29529619216919,1,uesimtun1,127,
9.296824216842651,2,uesimtun2,1104,
9.31678819656372,2,uesimtun2,1171,
9.34165906906128,1,uesimtun1,121,
9.353474140167236,0,uesimtun0,95,
9.361298084259033,1,uesimtun1,154,
9.372335195541382,0,uesimtun0,145,
9.377040147781372,4,uesimtun4,1033,
9.378717184066772,0,uesimtun0,104,
9.380328178405762,4,uesimtun4,1433,
9.393548011779785,0,uesimtun0,116,
9.39434003829956,1,uesimtun1,105,
9.398593187332153,0,uesimtun0,124,
9.416943073272705,0,uesimtun0,85,
9.417128086090088,2,uesimtun2,1232,
9.424713134765625,4,uesimtun4,1110,
9.426245212554932,3,uesimtun3,1394,
9.427028179168701,0,uesimtun0,117,
9.44644021987915,7,uesimtun7,100,
9.4530770778656,1,uesimtun1,123,
9.460047006607056,0,uesimtun0,151,
9.46458101272583,0,uesimtun0,93,
9.475389003753662,4,uesimtun4,1381,
9.48239803314209,0,uesimtun0,157,
9.502835988998413,1,uesimtun1,110,
9.520462036132812,3,uesimtun3,1315,
9.521613121032715,0,uesimtun0,103,
9.539260149002075,4,uesimtun4,1023,
9.579678058624268,1,uesimtun1,123,
9.581860065460205,2,uesimtun2,1167,
9.586976051330566,0,uesimtun0,98,
9.624658107757568,2,uesimtun2,1107,
9.628228187561035,3,uesimtun3,1462,
9.629067182540894,4,uesimtun4,1152,
9.630681991577148,0,uesimtun0,83,
9.642360210418701,1,uesimtun1,123,
9.659138202667236,1,uesimtun1,160,
9.659624099731445,0,uesimtun0,153,
9.671166181564331,1,uesimtun1,93,
9.785559177398682,0,uesimtun0,97,
9.788063049316406,6,uesimtun6,86,
9.830772161483765,4,uesimtun4,1213,
9.846999168395996,0,uesimtun0,116,
9.852460145950317,4,uesimtun4,1464,
9.867310047149658,2,uesimtun2,1204,
9.87146806716919,0,uesimtun0,160,
9.881214141845703,1,uesimtun1,89,
9.882912158966064,0,uesimtun0,124,
9.885087013244629,0,uesimtun0,133,
9.91350507736206,3,uesimtun3,1325,
9.917731046676636,4,uesimtun4,1021,
9.92354416847229,4,uesimtun4,1211,
9.932363033294678,0,uesimtun0,111,
9.94211721420288,1,uesimtun1,155,
9.942251205444336,0,uesimtun0,120,
10.007639169692993,3,uesimtun3,1321,
10.008493185043335,1,uesimtun1,151,
10.042880058288574,1,uesimtun1,153,
10.060147047042847,4,uesimtun4,1370,
10.060518026351929,2,uesimtun2,1059,
10.072192192077637,2,uesimtun2,1067,
10.127785205841064,1,uesimtun1,99,
10.1718430519104,0,uesimtun0,93,
10.183090209960938,0,uesimtun0,117,
10.19016408920288,7,uesimtun7,109,
10.202681064605713,2,uesimtun2,1402,
10.236465215682983,3,uesimtun3,1408,
10.242148160934448,2,uesimtun2,1418,
10.245362043380737,6,uesimtun6,77,
10.245445013046265,5,uesimtun5,108,
10.246795177459717,4,uesimtun4,1056,
10.252482175827026,7,uesimtun7,118,
10.258535146713257,0,uesimtun0,131,
10.271542072296143,2,uesimtun2,1041,
10.271955013275146,3,uesimtun3,1452,
10.280624151229858,0,uesimtun0,157,
10.288664102554321,2,uesimtun2,1376,
10.29491901397705,0,uesimtun0,81,
10.338105201721191,1,uesimtun1,140,
10.355456113815308,0,uesimtun0,158,
10.356256008148193,4,uesimtun4,1010,
10.378708124160767,4,uesimtun4,1425,
10.424980163574219,3,uesimtun3,1304,
10.463925123214722,3,uesimtun3,1181,
10.478469133377075,2,uesimtun2,1442,
10.507615089416504,0,uesimtun0,155,
10.50853705406189,3,uesimtun3,1091,
10.598928213119507,1,uesimtun1,87,
10.599509000778198,2,uesimtun2,1199,
10.602204084396362,0,uesimtun0,108,
10.62417221069336,2,uesimtun2,1207,
10.64869999885559,3,uesimtun3,1341,
10.6493980884552,0,uesimtun0,138,
10.662569046020508,1,uesimtun1,122,
10.696314096450806,1,uesimtun1,139,
10.715825080871582,3,uesimtun3,1316,
10.716495990753174,0,uesimtun0,139,
10.71816110610962,3,uesimtun3,1047,
10.72679615020752,4,uesimtun4,1387,
10.72872018814087,0,uesimtun0,128,
10.729464054107666,0,uesimtun0,126,
10.794422149658203,5,uesimtun5,85,
10.806941032409668,0,uesimtun0,150,
10.823636054992676,0,uesimtun0,121,
10.84220004081726,0,uesimtun0,88,
10.850840091705322,0,uesimtun0,117,
10.863789081573486,1,uesimtun1,148,
10.875375032424927,1,uesimtun1,117,
10.893373012542725,0,uesimtun0,121,
10.897213220596313,3,uesimtun3,1251,
10.918105125427246,3,uesimtun3,1453,
10.935167074203491,7,uesimtun7,134,
10.93821907043457,1,uesimtun1,140,
10.938461065292358,3,uesimtun3,1345,
10.940142154693604,0,uesimtun0,152,
10.957412004470825,0,uesimtun0,93,
10.961860179901123,0,uesimtun0,89,
10.971541166305542,0,uesimtun0,151,
10.984125137329102,2,uesimtun2,1028,
10.995282173156738,0,uesimtun0,140,
11.011975049972534,4,uesimtun4,1349,
11.017762184143066,0,uesimtun0,106,
11.032464027404785,2,uesimtun2,1347,
11.034881114959717,1,uesimtun1,142,
11.039061069488525,0,uesimtun0,122,
11.039658069610596,4,uesimtun4,1084,
11.076060056686401,0,uesimtun0,121,
11.07793116569519,1,uesimtun1,160,
11.087488174438477,3,uesimtun3,1227,
11.087721109390259,1,uesimtun1,146,
11.089632034301758,0,uesimtun0,119,
11.098604202270508,1,uesimtun1,94,
11.107653141021729,0,uesimtun0,148,
11.108605146408081,2,uesimtun2,1299,
11.110201120376587,3,uesimtun3,1099,
11.119568109512329,3,uesimtun3,1167,
11.123347043991089,0,uesimtun0,104,
11.130114078521729,1,uesimtun1,143,
11.157288074493408,1,uesimtun1,120,
11.167837142944336,0,uesimtun0,109,
11.170080184936523,0,uesimtun0,85,
11.173038005828857,1,uesimtun1,80,
11.228711128234863,0,uesimtun0,122,
11.26711916923523,3,uesimtun3,1383,
11.29538607597351,3,uesimtun3,1346,
11.29567813873291,1,uesimtun1,118,
11.311629056930542,4,uesimtun4,1480,
11.368279218673706,2,uesimtun2,1196,
11.372125148773193,3,uesimtun3,1397,
11.391695022583008,0,uesimtun0,93,
11.397509098052979,1,uesimtun1,138,
11.402299165725708,1,uesimtun1,118,
11.402650117874146,0,uesimtun0,146,
11.410803079605103,2,uesimtun2,1058,
11.413136005401611,3,uesimtun3,1023,
11.432525157928467,0,uesimtun0,98,
11.433655023574829,4,uesimtun4,1344,
11.449429988861084,1,uesimtun1,105,
11.455984115600586,0,uesimtun0,85,
11.466122150421143,1,uesimtun1,92,
11.491365194320679,2,uesimtun2,1178,
11.496825218200684,2,uesimtun2,1060,
11.504887104034424,1,uesimtun1,145,
11.515727043151855,0,uesimtun0,135,
11.530769109725952,4,uesimtun4,1024,
11.549274206161499,4,uesimtun4,1457,
11.553500175476074,1,uesimtun1,108,
11.576117038726807,1,uesimtun1,101,
11.594478130340576,7,uesimtun7,94,
11.651348114013672,1,uesimtun1,120,
11.653289079666138,1,uesimtun1,101,
11.668307065963745,1,uesimtun1,111,
11.671674013137817,2,uesimtun2,1221,
11.688946008682251,5,uesimtun5,100,
11.715487003326416,1,uesimtun1,117,
11.719052076339722,4,uesimtun4,1488,
11.722465991973877,8,uesimtun8,67,
11.728033065795898,7,uesimtun7,94,
11.730037212371826,0,uesimtun0,101,
11.732007026672363,1,uesimtun1,89,
11.7672860622406,1,uesimtun1,91,
11.798677206039429,3,uesimtun3,1391,
11.834961175918579,1,uesimtun1,116,
11.849532127380371,4,uesimtun4,1264,
11.856806993484497,2,uesimtun2,1495,
11.857519149780273,0,uesimtun0,158,
11.878169059753418,1,uesimtun1,143,
11.88653302192688,3,uesimtun3,1337,
11.896787166595459,1,uesimtun1,88,
11.904941082000732,3,uesimtun3,1458,
11.919604063034058,0,uesimtun0,90,
11.925450086593628,4,uesimtun4,1406,
11.950655221939087,1,uesimtun1,108,
11.968386173248291,2,uesimtun2,1200,
11.980274200439453,3,uesimtun3,1487,
11.991218090057373,3,uesimtun3,1356,
11.998561143875122,1,uesimtun1,126,
12.028946161270142,0,uesimtun0,133,
12.040046215057373,4,uesimtun4,1233,
12.042201042175293,0,uesimtun0,158,
12.043992042541504,0,uesimtun0,123,
12.05126404762268,0,uesimtun0,141,
12.061184167861938,2,uesimtun2,1334,
12.066538095474243,3,uesimtun3,1431,
12.066864013671875,0,uesimtun0,141,
12.068787097930908,0,uesimtun0,119,
12.080541133880615,0,uesimtun0,154,
12.081355094909668,1,uesimtun1,120,
12.114771127700806,0,uesimtun0,123,
12.117244005203247,0,uesimtun0,83,
12.13839316368103,0,uesimtun0,150,
12.149457216262817,1,uesimtun1,112,
12.153411149978638,0,uesimtun0,109,
12.163212060928345,0,uesimtun0,132,
12.167246103286743,2,uesimtun2,1283,
12.18870210647583,1,uesimtun1,129,
12.238968133926392,3,uesimtun3,1395,
12.25102710723877,4,uesimtun4,1473,
12.259440183639526,4,uesimtun4,1338,
12.270004034042358,2,uesimtun2,1045,
12.292196035385132,3,uesimtun3,1188,
12.299360036849976,2,uesimtun2,1214,
12.302763223648071,6,uesimtun6,61,
12.30702805519104,4,uesimtun4,1073,
12.316293001174927,0,uesimtun0,121,
12.322902202606201,1,uesimtun1,159,
12.339361190795898,1,uesimtun1,88,
12.346290111541748,4,uesimtun4,1386,
12.367792129516602,7,uesimtun7,135,
12.370535135269165,0,uesimtun0,122,
12.414146184921265,0,uesimtun0,108,
12.41941499710083,0,uesimtun0,126,
12.42100214958191,4,uesimtun4,1486,
12.432561159133911,3,uesimtun3,1211,
12.43610405921936,3,uesimtun3,1079,
12.440438032150269,0,uesimtun0,124,
12.444768190383911,0,uesimtun0,89,
12.444883108139038,2,uesimtun2,1290,
12.491978168487549,1,uesimtun1,126,
12.54038119316101,4,uesimtun4,1068,
12.55365800857544,0,uesimtun0,91,
12.561074018478394,3,uesimtun3,1366,
12.575499057769775,2,uesimtun2,1017,
12.581595182418823,8,uesimtun8,134,
12.596904993057251,3,uesimtun3,1267,
12.599857091903687,1,uesimtun1,150,
12.61102819442749,0,uesimtun0,148,
12.679004192352295,3,uesimtun3,1033,
12.682435989379883,4,uesimtun4,1242,
12.694465160369873,6,uesimtun6,75,
12.699944019317627,0,uesimtun0,145,
12.716953992843628,0,uesimtun0,132,
12.722958087921143,1,uesimtun1,84,
12.745113134384155,1,uesimtun1,92,
12.802947998046875,3,uesimtun3,1260,
12.805662155151367,2,uesimtun2,1081,
12.811161994934082,0,uesimtun0,133,
12.832186222076416,4,uesimtun4,1340,
12.837078094482422,0,uesimtun0,86,
12.85082221031189,0,uesimtun0,126,
12.862143993377686,3,uesimtun3,1016,
12.865609169006348,4,uesimtun4,1303,
12.882925033569336,4,uesimtun4,1480,
12.922835111618042,2,uesimtun2,1452,
12.930302143096924,3,uesimtun3,1043,
12.948377132415771,3,uesimtun3,1307,
12.953387022018433,1,uesimtun1,143,
12.956943035125732,3,uesimtun3,1190,
12.971137046813965,4,uesimtun4,1408,
12.980192184448242,0,uesimtun0,121,
12.986255168914795,3,uesimtun3,1300,
13.000904083251953,0,uesimtun0,133,
13.024930000305176,1,uesimtun1,160,
13.090212106704712,4,uesimtun4,1450,
13.096188068389893,0,uesimtun0,101,
13.111018180847168,3,uesimtun3,1207,
13.118610143661499,3,uesimtun3,1018,
13.12363314628601,1,uesimtun1,140,
13.132867097854614,3,uesimtun3,1192,
13.178803205490112,2,uesimtun2,1477,
13.179394006729126,0,uesimtun0,158,
13.189670085906982,0,uesimtun0,128,
13.190996170043945,3,uesimtun3,1130,
13.215196132659912,0,uesimtun0,126,
13.217436075210571,4,uesimtun4,1234,
13.219380140304565,4,uesimtun4,1014,
13.252219200134277,0,uesimtun0,139,
13.256992101669312,2,uesimtun2,1378,
13.257424116134644,4,uesimtun4,1170,
13.26301121711731,1,uesimtun1,159,
